iter	Passed	Remaining
0	0	39
1	0	36
2	1	34
3	1	33
4	1	32
5	2	31
6	2	30
7	2	30
8	2	29
9	3	29
10	3	29
11	4	29
12	4	29
13	4	29
14	5	28
15	5	28
16	5	27
17	5	27
18	6	26
19	6	26
20	6	26
21	7	25
22	7	25
23	7	25
24	8	24
25	8	24
26	9	24
27	9	23
28	9	23
29	10	23
30	10	23
31	10	22
32	10	22
33	11	21
34	11	21
35	11	21
36	12	20
37	12	20
38	12	20
39	13	19
40	13	19
41	13	19
42	13	18
43	14	18
44	14	17
45	14	17
46	15	17
47	15	16
48	15	16
49	16	16
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	19	12
62	19	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	21	9
69	22	9
70	22	9
71	22	8
72	23	8
73	23	8
74	23	7
75	23	7
76	24	7
77	24	6
78	24	6
79	25	6
80	25	5
81	25	5
82	26	5
83	26	5
84	26	4
85	26	4
86	27	4
87	27	3
88	27	3
89	28	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	30	0
97	30	0
98	30	0
99	31	0
